titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
BREAKING THE TABOOS,https://exposure.hku.nl/portfolio/4743382/melanie-hazeleger,"“Oh shit, ik laat mijn tampon op de grond vallen!”.De taboes rondom onnodige schaamte of het ongewone wil ik doorbreken door mensen juist deze elementen te laten dragen.Op het eerste gezicht lijkt mijn collectie op de ‘streetstyle van nu’, maar wanneer je dichterbij kijkt, zie je de verwarring met ongemakken, dit is gezichtsbedrog. Iets wat je ogen zien, maar waar door je hersenen totaal een andere betekenis aan gegeven wordt. Je denkt dus dat je iets anders ziet dan wat er werkelijk is.Door de ongemakken te benadrukken en te dragen, worden deze ongemakken juist niet meer ongemakkelijk, maar geaccepteerd en ‘cool’. De sfeer van streetstyle is belangrijk, want bij deze style is niet snel iets gek en het is makkelijk te bereiken.Voor mij zijn ‘illustraties’ en ‘vormgeving’ werkmethodes waarmee ik duidelijker dan woorden laat zien wat ik wil vertellen. Deze illustraties/vormgeving vormen een soort conflictsituatie waarin regels geen rol spelen, je raakt verdwaald in een onbezonnen",kledingstuk,accessoire,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
ONEIRONAUTICS,https://exposure.hku.nl/portfolio/4759825/veerle-martens,"Oneironautics' is a collection that tells the story about dream travellers. Dream travellers are people who seek for adventure during the night, through (lucid) dreaming. Every outfit is linked to one of my specific dreams and its atmosphere. Through collage, poetry and illustration I tried to capture my dreams and translate them into my wearable dreams. In the outfits I have incorporated dream elements, such as the idea of dimensions, inception, fragmentation and shreds. Through this collection I hope to inspire people to consider their own dreams as valuable and a source of inspiration, we can learn a lot from our dreams!",kledingstuk,-,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
ROOM 9797,https://exposure.hku.nl/portfolio/4761208/pam-vandermeijs,"Uit het diepste van het onbewuste wellen 'verborgen herinneringen' op, die uitmonden in een beeldend werk door middel van onze intuïtie. De maker denkt dat zijn ingeving een nieuwe originele gedachte is, maar in feite is dat een herinnering. Een herinnering kan ook een verstoring zijn. Een verstoring met een grote impact of een kleine impact op de rest van een mensenleven. De gevolgen hiervan kunnen kortlopend of langdurig zijn. Sommige verstoringen zijn duidelijk aanwezig, maar kunnen ook verborgen zijn. Maar hoe geef je nu vorm aan deze verstoringen?",kledingstuk,installatie,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
"THE CAMEL WAS GOD, THE CAMEL WAS SHOT.",https://exposure.hku.nl/portfolio/4731833/anna-fetter,"De collectie komt voort uit mijn eeuwige interesse in maskers, poppen, rituelen en religie. Deze fascinatie heeft als bron de maskers die men draagt in het dagelijkse leven. Elk persoon heeft een masker voor elke situatie, iedereen gedraagt zich per situatie anders. Zit iemand bij de Koning of bij je moeder op de bank? Je speelt met verhalen in je hoofd, wat vertel je en wat vertel je niet? Dit heeft te maken met manieren, gewoontes en achtergrond. Ook de tijd waarin je leeft, tradities en religie maken hier deel van uit. Het is een bepaalde controle die je hebt over je gedachten en acties. Hoe wil je dat anderen je zien? En hoe wil je jezelf zien? Met dit in gedachten ben ik fictieve personages, ook wel omhulsels, van mijzelf gaan maken. Met deze omhulsels kan ik controleren wat ik de toeschouwer laat zien van mijn persoonlijkheid en uitspraken doen die gevoelig liggen, want het zijn omhulsels van de mens en dus een fictief beeld.",kledingstuk,installatie,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
square_ocean,https://exposure.hku.nl/portfolio/4722057/amy-meijer,"We leven in een samenleving waarin social media de standaard is geworden. Het eerste wat we doen als we wakker worden, is onze socialmedia-accounts checken. We reageren al op DM’s nog voordat we één hap eten hebben binnengekregen.We zijn nu meer dan ooit bezig met het constant delen van onszelf aan de rest van de wereld. En wanneer we daar niet mee bezig zijn, zijn we druk bezig met het kijken naar wat de rest van de wereld deelt.Social media is een verleidingsmachine, ontworpen om je aandacht vast te houden door constant nieuwe prikkelende data te leveren. Deze positief ogende constante stroom van nieuwe data heeft echter een negatieve nasmaak.Wat als we nou gaan kijken naar mensen die het tegenovergestelde doen? De mensen die juist vrede vinden in anonimiteit. Wat zou er gebeuren al we juist een stap terug zouden nemen?In het project ‘square_ocean’ bevraag ik de huidige socialmediamaatschappij en anonimiteit in onze samenleving door middel van fotografie.",fotografie,-,-,socialemedia,anonimiteit,-,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
IQRA,https://exposure.hku.nl/portfolio/4724181/esmeray-atak,"IQRA (lees) is het eerste bevel in de Islam.In de Islam is het reciteren en herhalen van Arabische verzen een belangrijk onderdeel van het geloof. Binnen de cultuur wordt niet altijd waarde gehecht aan de betekenissen van de Arabische verzen. Dit gebeurt in tegenstelling tot waar de Islam daadwerkelijk voor staat; lees, onderzoek, bevraag en gebruik je gezonde verstand.In hoeverre zijn wij bewust van onze eigen en elkaars cultuur en geloof binnen de multiculturele samenleving in Nederland? De Islam is tegenwoordig een veelbesproken en gevoelig onderwerp binnen onze samenleving. Voor de westerse cultuur lijkt het ver van ze af te liggen en soms onbegrijpelijk. Echter als er initiatief getoond wordt, zal men zien dat er overeenkomsten zijn tussen de westerse cultuur en Islam. Dit geldt ook voor de moslims. De Islam ligt ver van ons, omdat de verzen Arabisch gereciteerd worden. Om het geloof beter te begrijpen en te kunnen praktiseren, is inhoud en betekenis belangrijker dan reciteren.",video,-,-,religie,integratie,-,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
NEED TO PLAY,https://exposure.hku.nl/portfolio/4730070/sophie-wantia,"The start of something new is not accomplished by the mind but by acts of playful intuition. I see fashion as a way of looking at and responding to society. My collages of expressive colors, shapes, prints and textiles display a world of endless possibilities and joyful interactions. ‘NEED TO PLAY’ is an antidote to the daily pressures and stress, both in society as well as in design methods. By thinking, manipulating and adapting rules I create my own playground. A playground that is joyful and optimistic with a playful attitude where positivity and unexpected interactions are the main drivers.",installatie,kledingstuk,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
Walk your talk,https://exposure.hku.nl/portfolio/4725109/ellis-vanloosbroek,"Fashion is een conversatie. Maar is onze maatschappij zich wel bewust van de statements die zij communiceren? Wij willen bij het publiek een nieuw perspectief losmaken door een dialoog aan te gaan waarin we de context van herkenbare situaties veranderen. We gebruiken de massa van woorden waarmee we in het dagelijkse leven overspoeld worden. Hoe kunnen wij 'fierce', 'positive' en 'mysterious' zijn, maar tegelijkertijd 'zero fucks' geven?",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
"Get in loser, We're going to smash the patriarchy!",https://exposure.hku.nl/portfolio/4760917/patrick-hiemstra,Mijn project is begonnen met de strijd die ik heb met hoe ik mijzelf zou moeten uiten zodat ik geaccepteerd kan worden door de maatschappij en met hoe ik mijzelf zou willen uiten maar daarbij alle acceptatie verlies. Deze collectie is  niet alleen een ode aan alle vrouwelijke mannen. Het is een strijdkreet.Ik wil een beeld creëren waarmee jongens zoals ik zelf zich kunnen identificeren . Ik wil laten zien dat je ook zonder de vaste gender regels te gebruiken bij mannen kleding je nog steeds een mannen collectie kan maken. Maar dan voor mijn mannen. Ik wil ze hiermee de straat op sturen en aan de wereld laten zien hoe beeldschoon wij zijn!Hierbij heb ik gebruik gemaakt van mijn voorliefde voor Maximalisme en nonchalance en  door mijn kennis van textiel en styling raak ik precies de goede snaar tussen Cliché en vernieuwing.,kledingstuk,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
FUSING SKINS,https://exposure.hku.nl/portfolio/4753824/eef-hietbrink,"Ik wil mijn wereld delen, met een schilderij van mijn opa als inspiratie. Het gaat over elegantie en de verloren aandacht en liefde die een kledingstuk verdient.De ambachtelijkheid van het maken staat bij mij centraal, ik geef ieder kledingstuk de aandacht en het respect die het nodig heeft. Mijn liefde voor het maken werd gedurende mijn opleiding versterkt, door de in mijn ogen verknipte mode industrie. Deze industrie jaagt er met een ongelofelijke snelheid vele collecties per jaar doorheen van, over het algemeen, een slechte kwaliteit en maatvoering. Ik wil mensen meegeven meer respect te hebben voor het kledingstuk, ervan te genieten en het te waarderen. Kleding gemaakt met aandacht voor materiaal en pasvorm, om zo lang mogelijk mee te nemen in ons leven.",kledingstuk,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
Construct to survive,https://exposure.hku.nl/portfolio/4726045/anouk-vankampenwieling,"48°52.6′S  123°23.6′WBestemming Rockall, een onbewoond stukje rots van ongeveer 25 bij 25 meter, in de grote woeste Atlantische oceaan. Een plek waar de natuur de dienst uit maakt en niet de mens. Een plek waar je op jezelf bent aangewezen. Wat als je je moet voorbereiden op de reis naar niks? Wat neem je mee als je niet weet wat je te wachten staat? Nieuwsgierig onderzoek ik de uitrusting van de reiziger. Daaraan zie ik wat hij denkt te verwachten. Waar hij het meest bang voor is en geen afstand van durft te nemen.Zeildoek, opblaasboot, reddingsvest, netten, touwen, een vlag. Texturen die ik herinterpreteer. Ik koop niets nieuws. Ik maak gebruik van wat er is en ondertussen ontstaat de wereld van mijn reiziger.  Een eindbestemming die is samengevat in de uitrusting die de reiziger draagt.",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
"I'M SICK IN THE BRAIN, CAN U NURSE ME?",https://exposure.hku.nl/portfolio/4737381/jiske-kosian,"Het leven is mooi; mijn generatie heeft veel keuze, en er is veel vrijheid in het nastreven van je dromen en doelen. Daarnaast hebben we het privilege om deze lifestyle te delen op social media, waar iedereen kan zien hoe fijn we het hebben en hoe goed we bezig zijn. Naast het streven naar onze carrièredoelen, is het ook belangrijk dat we er een groot sociaal leven op na houden en natuurlijk ook een perfect lichaam. Mocht dat nou allemaal niet lukken, dan is het je eigen schuld; je hebt alle kansen toch gekregen om succesvol te worden? Helaas is dit een enorm vertekend beeld. Ondanks dat mijn generatie er voordelen op na houdt, is het leven nog steeds niet altijd makkelijk. Uit onderzoek is gebleken dat onze generatie zelfs steeds te maken krijgt met burn-outs, depressies en andere mentale stoornissen. Met mijn afstudeerproject wil ik dit taboe doorbreken, en de negatieve aspecten van het leven omarmen. Het thema dat ik heb gekozen is daarom de lijdensweg.",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
programmed_society,https://exposure.hku.nl/portfolio/4716371/esra-copur,"Programmed society is a comment on the current zeitgeist, where humans are stuck in an endless repetition of living. I portray people as programmed individuals who buy items as a matter of routine, rather than out of necessity. I experimented with repetitions of familiar archetypal garments, such as the white T-shirt and the outdoor jacket. By literally connecting people to clothing racks, I leave them drowning in their own repetitions.",kledingstuk,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
"glass Works ""And when they had opened their treasures""",https://exposure.hku.nl/portfolio/4760740/kim-fransen,"Ik ben een ontwerper die werkt op de grens van accessoires en sieradendesign. Naast mijn ontwerpen in te zetten als gebruiksvoorwerp, maken ze ook deel uit van een speculatieve filosofie.  De gebedsnoot is een middeleeuws devotieobject voor de persoonlijke geloofsbeleving. Het is een uitgesneden, houten object in de vorm van een open te klappen (wal)noot. De gebedsnoot werd gezien als reismaatje, maar ook als altaar, een stilte plek.  Bij de gebedsnoot hoorde ook een speciale manier van gebruiken en stond het openen van de gebedsnoot in je hand gelijk aan het openen van een ‘nieuwe’ visuele en zintuiglijke wereld. De andere manier van focus staat erg in contrast met onze huidige maatschappij en was wat mij fascineerde. Ook was het een accessoire die stond voor het tijdsbeeld van de 16e eeuw. Een accessoire die niet meer is voor te stellen in het tijdsbeeld van nu en een reismaatje die zo in contrast staat met het reismaatje van tegenwoordig.",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
I have something to hide,https://exposure.hku.nl/portfolio/4725011/teddy-kamper,"Ik heb een collectie ontworpen om, behalve u als kijker, ook elektronische ogen te verwarren. Er verschijnen steeds meer beveiligingscamera's in het straatbeeld, terwijl we geen idee hebben wie er naar de beelden kijkt en wat er mee gebeurt of kan gaan gebeuren. Ik ben bang voor een politiestaat waarin er permanente en absolute controle is over burgers, waarbij elke fout geregistreerd wordt. Privacy bestaat dan niet meer.De verwarring wordt bereikt in deze collectie door toepassing van Razzle Dazzle. Deze van origine legercamouflage uit het begin van de twintigste eeuw is bedoeld om schepen zo te maskeren dat het onmogelijk wordt om door een lens van een periscoop de snelheid en richting van het schip in te schatten. In plaats van de periscooplens, verwarren mijn stukken een cameralens. In plaats van de snelheid en richting verhul ik het geslacht, de oriëntatie en de maten van mijn modellen. Wat is de voor, achter of zijkant? Wie is dit, waar gaat hij/zij heen?",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
"IN THE SHADOWS, LIFE IS JUST A GAME",https://exposure.hku.nl/portfolio/4725426/dewi-barend,"The theme of my project arose from the myth of Sisyphus. It is the myth of an unruly acting god being condemned to repeat forever the same meaningless task of pushing a boulder up a mountain, only to see it roll down again. What if Sisyphus had not been acting unruly indeed, but was merely misunderstood and chastised by the outside world? And therefore, now stuck in his world? The world of repetition. In my modern version of the myth, I turn things around. Sisyphus is misunderstood and needs a safe place. In my film you are presented with a group of individuals that are struggling with this too. Being stuck in their own world of repetition. Only by helping each other they can get out of this. The repetition that you see in the video is a reflection of frustration and pain. The pain that I feel myself and is in all humans stuck in a society of repetition. Those that are stuck in the oppression of what society calls the norm. Stuck with an identity that doesn’t fit oneself.",video,-,-,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
The Raf Race,https://exposure.hku.nl/portfolio/4762491/armia-yousefi,"Het onderwerp voor mijn afstudeercollectie- en onderzoek ontstond op een zeer natuurlijke wijze. Mede doordat het onderwerp een wezenlijk gedeelte is van wie ik ben; mijn identiteit, mijn roots. Mijn familiegeschiedenis heeft altijd al een rode draad gevormd in mijn leven. Door het gesprek aan te gaan met mijn ouders ontdekte ik hoe immens groot de impact is geweest voor een bevolking van een land wanneer er een wisseling van de macht plaatsvindt. Het begrip vrijheid vormde een belangrijke spil binnen mijn collectie. Ik vond het belangrijk om dit kernbegrip te allen tijde in gedachten te houden. Dit heb ik gedurende mijn gehele proces in de breedste zin proberen door te voeren.Mijn onderzoek om die reden dan ook ontzettend uiteen. Enerzijds vormde mijn familiegeschiedenis en cultuur een belangrijke rol, maar deze heb ik vervolgens laten samenvloeien met persoonlijke fascinaties, variërend van Japanse demonische wezens tot aan Mixed Martial Arts.",,,,,,,Hogeschool voor de Kunsten Utrecht,Fashion Design,Bachelor,2019
Gimmick,https://exposure.hku.nl/portfolio/4737982/daan-engelbart,"Je kent ze vast wel: van die producten die wel grappig zijn om te hebben. Ze hebben vaak het uiterlijk van een ander product maar ondersteunen niet de functie. Je vindt ze vaak bij winkels zoals de So Low, Action of de Flying Tiger. Oftewel Gimmicks!Ik vond in één van deze winkels een mok. Deze was bedrukt met een afbeelding van een Nes Controller.Deze producten belanden vaak achterin de kast of bij het vuilnis doordat het geen echte functie heeft maar een leuke tijdelijke gimmick was.Bij het zien van deze producten vroeg ik mezelf af: “hoe zou het zijn als bijvoorbeeld zo’n mok ook echt zou werken?”Tijdens dit project ben ik het spel met mijzelf als ontwerper aangegaan. Ik speelde met de balans tussen functionaliteit en zinloosheid. Verliest men minder snel interesse in een zinloos product wanneer het ook echt werkt?",mok,-,-,dysfunctionaliteit,zinloosheid,-,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
NOW YOU SEE ME,https://exposure.hku.nl/portfolio/4730346/kirsten-steur,"Wandelen biedt een moment om je te verwonderen over de natuur.Tijdens een wandeling zijn er duizenden dingen te zien, ook al loop je tien keer over hetzelfde pad, je zult elke keer weer nieuwe vondsten tegen komen. De hoofdrolspelers van deze opnames zijn op veel plekken in de buitenwereld te vinden, toch worden ze vaak voorbij gelopen. De schoonheid en grootsheid die zich in deze dingen bevinden, verdienen wat extra aandacht. Het werk NOW YOU SEE ME creëert een moment om te kunnen genieten van deze dingen uit de natuur, maar richt zich ook op de manier waarop dit wordt waargenomen. Door elementen uit de films naar de realiteit te brengen en daar weer op te projecteren, wordt er gespeeld met de manier van waarneming.",installatie,sculptuur,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Universal Delight,https://exposure.hku.nl/portfolio/4763066/paul-vandenberg,"Universal Delight' is een melancholische luchtspiegeling van devotie, symboliek en materialiteit.  Als een eigentijds simulacrum in proces en beeld toon ik mijn liefde voor kleine details. Het werk is beïnvloed door batik, glas in lood, houtsnijwerk, bas-reliëfs en persoonlijke bezittingen van waarde.",illustratie,-,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Corroded,https://exposure.hku.nl/portfolio/4730406/sem-ketelaar,"Met het werk ‘Corroded’ wil ik de schoonheid van chemische verwering laten zien. Het werk bestaat uit 3 objecten van verschillende soorten metaal. Koper, Messing en Staal. Deze objecten zijn aangetast door verschillende zuren. Hierdoor ontstaan prachtige kleuren en patronen die verborgen zitten in het materiaal.",vaas,-,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Eetlust,https://exposure.hku.nl/portfolio/4735968/nicky-vanroode,"We moeten allemaal eten; het houdt ons op de been. Maar tegenwoordig is het veel meer dan dat. Project ‘Eetlust’ begon met een studie naar de essentie van eten: een eenpersoonstafel waaraan men enkel kan eten en drinken, om de aandacht te richten op wat er écht op je bord ligt. Maar maakt eten zonder gezelschap gelukkig? Voor de meeste mensen geldt hier “nee” als antwoord. De tafel is ons oudste sociale netwerk. Maar doordat we in de moderne maatschappij zoveel afleiding en sociale contacten onder 1 knop hebben, lijken we dit vaak te vergeten. In ‘Eetlust’ wordt je uitgedaagd om de telefoon (en al het andere) in je zak te houden. Probeer eens níét online te delen wat je eet, of even dat telefoontje te plegen. Het doel is om meer aandacht te generen voor wat er voor je ligt en wie er tegenover je zit. We leven tegenwoordig op meerdere plekken tegelijkertijd waardoor we er geen één meer voor de volle 100% meemaken. ‘Eetlust’ draait om dankbaarheid en echte ontmoetingen zonder afleiding.",meubelstuk,-,-,concentratie,socialemedia,eten,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
De natuur van het bestaan,https://exposure.hku.nl/portfolio/4738037/amber-delima,"Wat als alles wat is, oorspronkelijk in harmonie met elkaar kan bestaan? Wat als deze overvloed zo is ingericht dat het elkaar nodig heeft om in balans te blijven?Het vanuit eigen belang grootschalig gebruiken van grondstoffen draait door in misbruik; tot uitputting aan toe. Gefascineerd door de potentie van overvloedige mogelijkheden die seizoensgebonden materie ons biedt, ben ik geraakt door de grote hoeveelheid verborgen waardes die, als je de tijd neemt om waar te nemen, overal in te vinden zijn. Dit gegeven opent een poort aan mogelijkheden en vragen tegelijkertijd.""Kan de mens bestaan zonder meer te willen en leven in samenwerking met wat ons gegeven is?""",collectie,workshop,-,natuur,duurzaamheid,-,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
ULTIMATUM,https://exposure.hku.nl/portfolio/4731388/caner-yasar,"Voor mijn afstudeerproject wilde ik iets ontwerpen waarin ik geloof: in de vier jaar van de opleiding Design aan HKU was mijn doel om zoveel mogelijk te leren over verschillende varianten van design. Ik ben erachter gekomen dat ik mij het beste kan uiten met het ontwerpen van kleding. Kleding heeft namelijk iets persoonlijks, omdat je jezelf elke dag kleedt en dus erg bewust bezig bent met de vormgeving hiervan. Daarom wijd ik hier mijn allergrootste project van deze afgelopen vier jaar aan.  Ik heb een eigen merk ontworpen en hierin heb ik al mijn skills die ik de afgelopen leerjaren heb opgestoken op HKU willen laten samenkomen, zodat ik mijn visie op kleding en vormgeving kan uiten in dit afstudeerproject. Dit is dan ook wat ik zal tonen tijdens exposure.",kledingstuk,-,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
NFOLD,https://exposure.hku.nl/portfolio/4760951/anouk-devries,"NFOLD Backpacks - 3 in 1: backpack, tent and sleeping mat.",rugzak,-,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
"We hebben tussen wonderen geleefd, maar we hebben het niet begrepen",https://exposure.hku.nl/portfolio/4730408/suzanna-vanoers,"Wij mensen proberen vat te krijgen op de wereld waarin we leven. We verzinnen definities en hokjes om de dingen te ordenen. Mijn werk ontstaat ook vanuit pogingen om de wereld te begrijpen. Maar in plaats van via het rationele denken, doe ik dit door te spelen en ervaren.Ik maak speelse en poëtische ingrepen van tijdelijke aard. Deze bestaan in video of als actie in het openbaar. Zo creëer ik momenten waarop de werkelijkheid kantelt en de dingen om ons heen een nieuwe betekenis krijgen. Ons begrip van, en daarmee ook onze verhouding tot, onze alledaagse omgeving wordt zo bevraagd.Ik wil de ordes van de dingen openbreken en mensen inspireren om met een frisse blik de wereld opnieuw te zien.",performance,video,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
Soelaas,https://exposure.hku.nl/portfolio/4725049/anna-reerds,"Soelaas' (zn): zorgen dat iets minder erg wordt, verlichting geven, helpenAls ik in een snackbar zit, bij een wasserette naar binnen kijk, of door een halfleeg winkelcentrum loop, voel ik mij fijn, getroost. We hoeven hier niet te doen alsof; Alsof we altijd gezond eten, alsof we nooit eenzaam zijn, alsof we het leven onder de knie hebben. Plekken zoals deze, plekken die een soort onkunde, treurigheid en eenzaamheid van de mens uitstralen, laten mij zien dat de mens niet perfect is, maar ook dat dit oké is en dat het hoort bij ons mens-zijn. Door het verbeelden van de sfeer van deze plekken wil ik hetzelfde effect bereiken als het effect dat snackbars op mij hebben: het bieden van soelaas.",installatie,video,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
ODE AAN DE HANDEN EN HET WERK,https://exposure.hku.nl/portfolio/4730526/mayra-westerik,"Van kinds af aan ben ik bezig met creëren met mijn handen. In die tijd was alles wat ik deed, ervoer en voelde nog een wereldontdekking en zelfs de kleinste steen was even bijzonder als het meest zeldzame mineraal. Alles had waarde en alles was bijzonder, het raakte me en ik ervoer de wereld puur vanuit gevoel.In mijn laatste jaar aan de academie merkte ik tot mijn schrik dat ik deze houding die ik zo koesterde aan het kwijt raken was. Om deze terug te krijgen heb ik in mijn project een zoektocht gestart naar een manier van de wereld ervaren door middel van mijn handen en de interactie met materiaal. Een zoektocht naar een manier van om je heen kijken die ik vergeten was en die voor mij als maker essentieel is.voor mijn onderzoeksverslag verwijs ik u door naar deze link:www.youtube.com/watch?v=d4eOWMJAO18&feature=youtu.be",installatie,video,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
first rhythm - second verse,https://exposure.hku.nl/portfolio/4731464/jonne-stout,"My work evolved from my fascination for ceramics and its secrets, in this case its acoustics.First rhythm is my first graduation work, after this work second verse evolved, both works are kinetic sound installations.Second verse is my final graduation work, an installation that will differ in composition depending on the space the installation will be in, this way the installation will become a “presence” in a space.Second verse is about experiencing. It’s about accessibility, understanding the work in your own way and to be able to relate to the work in your own way, no matter how old you are or what language you speak. The language we speak is not the first language we learn, the first language we learn is observing, using our senses, and experiencing everything that’s around you.I want people to observe, be aware of their environment and break daily routine. I want to give people the sense of wonder.",installatie,instrument,-,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
De wortels van de wereld,https://exposure.hku.nl/portfolio/4759187/martijn-hommes,"Waar komen we vandaan en waar gaan we naar toe? Dit jaar ben ik opzoek geweest, naar wat huisvlijt nog betekent in de 21ste eeuw en hoe je zelfredzaam kunt leven. In mijn tuin verbouw ik verfplanten om zelf gesponnen wol mee te verven, dat zijn processen die veel tijd en aandacht kosten, maar ook heel veel voldoening geven. Het is een manier van leven die veel mensen niet meer kennen. Toch voel ik niet de behoeft om al mijn kleding zelf te maken. Als ik iets leuks in de winkel zie of iets nieuws nodig heb wil ik het ook gewoon kunnen kopen. Hoe vind je de balans tussen wat goed is en wat makkelijk?",installatie,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
ZIPTEES,https://exposure.hku.nl/portfolio/4731390/leon-berkhout,Ziptees zijn T-shirts met een gulp op de voorkant dat aandacht vraagt voor het taboe onder jongeren met een stoma.,,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
GD-RN-03,https://exposure.hku.nl/portfolio/4731225/manon-vermeulen,"GD-RN-03Wanneer je niet meer kan bewegen.Je krijgt niets meer door je strot.Te eigenwijs om weg te rotten.Dan is het fossiel je lot.Wanneer gaan wij waarde geven aan spullen omdat het bewaard is gebleven? Oftewel wanneer verandert iets in een fossiel?Wanneer gaan we onze oude auto als een gehandicapt huisdier beschouwen? En wat zitten er eigenlijk voor verhalen in je handtas? Mijn naam is Manon Vermeulen, en dit is waar ik mij mee bezig houd.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
STAIN,https://exposure.hku.nl/portfolio/4736254/max-cobelens,"Een sample lijn van herenkleding met de volgende thema's: duurzaamheid, een ode aan De Amsterdamse School (met in het bijzonder de kunst van het glas in lood), draagbaarheid en heren fashion met een chique tint. Mijn productie zal eerlijk en transparant zijn.",kledingstuk,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
DIMENSIONS,https://exposure.hku.nl/portfolio/4731663/debora-klop,"Onder de naam VELOWA werkt Debora Klop aan een oneindig ontwerpend onderzoek door ruimte en dimensies.Dit onderzoek is als een mind map waar steeds meer nieuwe punten uit voortvloeien. Door het gebruik van digitaal ontwerpen creëert ze telkens weer een nieuwe richting. In de volgende ontwerpfase kan elk materiaal van toepassing zijn.Het oneindige onderzoek heeft hier de focus op meerdere dimensies. Door middel van ontwerpend onderzoeken zoekt ze naar antwoorden op de vragen hoe dimensies zich tot elkaar verhouden en probeert ze met beelden ‘bestaande’ en ‘niet-bestaande’ ruimte te vangen en de onbereikbaarheid van meerdere dimensies bereikbaar, zichtbaar en tastbaar te maken.Ze presenteert hier verschillende uitwerkingen uit het onderzoek in meerdere dimensies.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
ALL BOUNDARIES ARE CONVENTIONS,https://exposure.hku.nl/portfolio/4725970/rowan-sorelid,"All Boundaries are Conventions - is a series of works in which speculative designer Rowan Sörelid challenges the audience with a range of questions concerning our reality.By shedding light on divergent areas in reference to human consciousness.And by shifting our perspective on how we perceive, manipulate, and condition our manifestation within the three-dimensional and spiritual confinement.The items on display at HKU Exposure question Reaction, Artifacts and Suggestion.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
(UN)FOLDED,https://exposure.hku.nl/portfolio/4735930/sharista-dijkman,"Het vormen van onze perceptie wordt opgebouwd uit binnen gekregen informatie die wij filteren op basis van onze aandacht, ervaring, behoeften en voorkeuren. Het beeld dat dit selectie proces schetst stelt ons in staat onze omgeving en de objecten die zich daarin bevinden te bevatten en begrijpen.(UN)FOLDED is een onderzoek naar de gebieden, ruimtes en kanten binnen het object en zijn omgeving die tijdens ons selectie proces achterwege zijn gelaten. Deze nagelaten informatie wordt op sculpturale wijze geanalyseerd, en ontvouwd zich tot een verschuiving in perceptie op het gebanaliseerd object. De ontheffing van het object uit  zijn van origine bedoelde functie creëert een ruimte waarin het object los komt te staan van tijd en zijn associaties en waarin de huidige omstandigheden van het materiaal leiden. Het resultaat is een vervreemdend beeld waarin de kijker wordt meegenomen naar het schemergebied tussen herkenning en dissociatie.",,,,,,,Hogeschool voor de Kunsten Utrecht,Product Design,Bachelor,2019
