titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
"Peeing, Processing, Producing",https://press.designacademy.nl/graduation-2018/project?ProjectId=2143,"A travelling archive and workshop visualising a range of textiles coloured with urine. The aim is to create a closer relationship between our daily behaviour, our bodies and the environment. Urine has long been used as a natural fixative to dye textiles because of its ammonia content. Now Louise Permiin uses urine-based textile dyes to reveal societal information. The colour of our urine is a daily record of the food, medicines and chemicals we consume. Some effects are plainly visible. Others, like Bisphenol A — a substance in plastics, cans and receipts — only appear after chemical tests. Louise indicates its presence with a blue square on the fabric. Different colours could be used to signify other chemicals. This private biomaterial is an informative, poetic and rich resource.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Crossing Parallels,https://press.designacademy.nl/graduation-2018/project?ProjectId=2106,"Exploring parallels between the basketry technique of coiling and 3D printing. The result is an archive of diverse artefacts ranging from samples and experiments to functional objects — a testimony to the value of design as a collaborative process. Usually designers only seek craft knowledge in the production phase, and not during the research beforehand. With ‘Crossing parallels’, Amandine David involved craft masters right from the start to discover extra creative opportunities. By working together with master basket weaver Esmé Hofman and 3D-printing artisan Joris van Tubergen, the value of the work goes beyond a final object, sharing the failures and innovations happening at every stage of the process. I want to explore learning as a design approach.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Building The Local,https://press.designacademy.nl/graduation-2018/project?ProjectId=2136,"Ways to rebuild the endangered ecosystem of local manufacturing. Globalisation has spelt the end of many small-scale industries. In ‘Building the Local’, Ellie Birkhead reacts to this issue in the context of the Chiltern Hills in south-east England. Her project considers local crafts as an essential aspect of cultural identity and a sense of place. Ellie introduced waste products — spent grain from breweries, recycled glass from pubs, waste from farms — from neighbouring industries into the brickmaking process. ‘Building the Local’ enhances the traditional brick with new connections, thereby rebuilding the endangered ecosystem of local manufacturing. Can the unassuming brick become the icon for the future of craft and industry?",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Boudoir Nouveau,https://press.designacademy.nl/graduation-2018/project?ProjectId=2111,"An installation to consider the importance given to beauty, inspired by the historical boudoir as a space charged with sexuality and female empowerment. Beauty has largely been commodified and attention paid to this aspect of self-care is often criticised as superficial, only going skindeep. And yet, we remain preoccupied with it as a representation of the self. So why not give ourselves room to acknowledge the aesthetics that shape us? Marine uses skin to symbolise the relationship between our inner and outer self. Using her own skin tones, she furnishes her boudoir with the flat silhouettes of the furniture traditionally found there, as if each piece has shed off its own image. Finally, an intimate space to reconcile our inner and outer self.",installatie,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Split,https://press.designacademy.nl/graduation-2018/project?ProjectId=2095,"A set of garden furniture, made from manually split wood, which was designed in collaboration with a locally sourced 60-year-old Robinia tree trunk. The industrial processing of wood leaves it vulnerable to decay and accounts for the necessity of toxic preservatives. Split wood is naturally better able to resist weather damage and makes the most of the valuable qualities inherent in the material. Storing the objects in an angled position allows water to run off quickly. Surfaces that are in contact with the soil are scorched to give extra protection. Instead of permanently appropriating the wood, I only borrow it.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
United Negotiation Of Otherness,https://press.designacademy.nl/graduation-2018/project?ProjectId=2113,"The necessity of educating our bodies through choreographed storylines that provoke behavioural change. With the rise of xenophobia and polarisation, subtle sense-oriented interventions can be a powerful tool for challenging our preconceptions about others. In the educational programme of the ‘United Negotiation of Otherness’, Vivien Tauchmann emphasises the importance of body language, gestures and movement in turning away from visually learned stereotypes and focusing on embodied experiences rather than on media imagery. She turns the designer and participants into both material and research tool, helping us understand how we feel about other people and what their experiences may be. Empathy is an active state of mind through which we can connect with others.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Updated Toys,https://press.designacademy.nl/graduation-2018/project?ProjectId=2128,"Three toys — a ball, a rope and a hoop — fitted with sensors that activate a digital interface. The toys have all the traditional benefits in terms of physical exertion and social interaction. But the addition of a digital layer expands the experience of play, thereby motivating and stimulating children. These responsible objects for future generations counter the negative effects of digitally immersive activities. The digital layer makes traditional toys contemporary by incorporating elements familiar from video games and social media. These make them interesting for children who increasingly engage with the world through smartphones and tables.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Tiger Penis Project,https://press.designacademy.nl/graduation-2018/project?ProjectId=2094,"Exploring the potential of emerging biotechnology to create artificial animal parts for use in traditional Chinese medicine. This would avoid putting more wild animals in danger. There is a huge demand for wild animal parts in traditional Chinese medicine, which forms a real threat to conservation. Yet, it is a shame to write off thousands of years of medical practice, believes Kuang- Yi Ku. Instead of killing wild animals, why not grow the part required in a lab? Or perhaps consider merging elements from Asian and Western traditions together, such as a tiger penis and an oyster — both believed to increase libido. In this way, Kuang-Yi proposes to bridge the conflict between cultural heritage and the environment. Traditional Chinese medicine can still be valuable.",,,,,,,Design Academy Eindhoven,Social Design,Master,2018
Smartphone Destructor,https://press.designacademy.nl/graduation-2018/project?ProjectId=2127,"Drop your old smartphone inside and this machine grinds it to bits, destroying any residual personal data. It is also the first step in the recycling process. A photo of the crushed pieces pops out afterwards as proof of a job well done. What to do with our outdated phones? There is no clear next step. Donating them often does more harm than good; after just a few years of use they end up as toxic garbage in faraway countries. Every phone contains some 42 precious materials. These can best be recycled safely and locally. Like an old-fashioned photo booth, the machine could become a standard public fixture. It is extra noisy to make its presence known. Crushing your old smartphone is an opportunity to redefine its value.",machine,-,-,afval,waarden,smartphones,Design Academy Eindhoven,Social Design,Master,2018
The Dimensions of a Wall,https://rietveldacademie.nl/nl/page/1025507/anne-van-de-ven,"‘The Dimensions of a Wall’ calls for a re-evaluation of the way in which architectural elements, creating the spaces we inhabit, are interpreted. The concept for the work emerged during a trip into an alternative universe, commonly referred to as Japan. This trip became the starting point for research into the origins of western architecture, the development of our understanding of the cosmos, the influence of language on our consciousness, and the Japanese translations of the word ‘space’.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
A Way In To,https://rietveldacademie.nl/nl/page/1026549/d%C3%B3ra-riederauer,"A Way In To' and 'Recess' emerged to be from a compound of conversations between stories from my past, contemporary everyday habits, and psychological and philosophical research aiming towards understanding certain spaces and—atmospheres we feel close to and are inclined to call home. The starting point is personal but draws on connections to the way these spaces are being impregnated in our collective memory.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
Nominee GRA Award 2019 Applied Arts,https://rietveldacademie.nl/nl/page/1025961/necim-abiadh,"The project Habib shows a research on the artist’s identity and its intersecting factors. The installation underlines the overlap between fashion design and architecture, and the body as a medium plays an important role in the artwork(s). Themes including repetition, mobility and transformability are distinctively reworked in the universe of Abiadh’s Tunisian nomadic roots and the world of ever-influencing American Hip-Hop culture.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
The Making of a Ruin,https://rietveldacademie.nl/nl/page/1024907/suni-suni-satoinong,"The Making of a Ruin is a 20 minutes film. The film presents the ghost of an old man whom contemplates about the concrete grave he is buried under. This concrete grave is the first concrete grave on the island, Siberut in Indonesia.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
Acts Of Attention (Traces),https://rietveldacademie.nl/nl/page/1025482/alex-k%C3%B6ppel,"Acts Of Attention (Traces) explores listening as an activity in relation to space. The installation presents uniform envelopes of seven archetypical elements of the Rietveld Building together with the artist’s own musical interpretation of their sonic origins. The sound piece (21’) is entirely produced from sounds derived from the process of tracing and those of the elements themselves. An interplay between manifestation and alienation allows for multiple perspectives on the work. Acts Of Attention (Traces) aims to increase auditory sensitivity, to make aware that listening forms a highly important, yet often neglected part of our being in the world as sensory entities. In tracing architectural elements physically and sonically, Alexander Köppel developed a way of paying attention in which he concludes and initiates his multidisciplinary approach to the making and the perception of spaces. In the end, he points at the benefits and surprises of deliberately devoting attention to appearances previously unnoticed and hints towards imagined realities within listening.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
Influences of Public Space,https://rietveldacademie.nl/nl/page/1026550/timo-piepers,"The project “Influences of Public Space” is an elaborate research into the understanding of how we, as people, are influenced by our spatial surroundings. Timo Piepers’ interest in this subject erupted from a personal experience which made him wonder how we all relate to what is around us, but, also, how this could possibly be improved. The space that started it all was Spui, a public square in the city centre of Amsterdam. Alongside a close analysis of this particular space and its users, the project is informed by an elaborate desk-research into the existing theories on the significance of public space design. By combining these two independent studies, Timo created a new methodology which aims to initiate positive change in public space design as we know it. The methodology intends to establish a true and honest understanding between the architect and the space’s potential. This potential is measured with different tools varying from the availability of basic facilities such as shelter to the level of overview. An important aspect of the methodology is the fact that it is all site-specific, which means that no end-result will ever be the same. For this project, the methodology was developed for, and implemented in, Spui. The end-result embraces space’s most characteristic facilities, its rich past and various geographical-related features while valuing and increasing the feeling of overview and possibilities for use.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
-,https://rietveldacademie.nl/nl/page/1023651/giulio-angeli,-,,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
The Revealing Light,https://rietveldacademie.nl/nl/page/1025966/maspin-saldanha-pinheiro,"The Reavealing Light, is an sculptural installation that creates a possibility for an intense and concentrated experience. It aims to provoke a world of feelings and emotions and explores how physical space can contribute to evoking them. The space becomes one built for self-confrontation, guiding our eyes to our inner side and providing us with the opportunity to better understand ourselves. The ethereal space, for a brief moment, offers the potential of inspiration, insight and contemplation.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
Future Clouds?,https://rietveldacademie.nl/nl/page/1024533/rik-koster,"Future Clouds? derrives from a fascination with our fossil based society. Within the project, Rik Koster explores how the invention of the car has changed not only the movement and speed of our daily lives, but the world’s infrastructures and our energy consumption as a whole. Although power plants that rely on fossil fuels are relatively young inventions within the history of humankind, they have had an unpreceded inpact on it.",,,,,,,Gerrit Rietveld Academie,Architectural Design,Bachelor,2019
Taciturn,https://rietveldacademie.nl/nl/page/1021147/tjacco-bakker,The artwork consists of five sound absorbing moving panels and five seats.  Each panel is put away underground until interacting with the work. While taking a seat a panel will emerge. And immediately disappear when leaving the seat. The more people interact the more panels emerge and so the space comes to its shape. The work changes according to the interaction of the visitor and can only fully be experienced when 5 people take part. The action of one person will be felt by the other.,,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
Domesticated enclosure or There is domesticated enclosure in my living room,https://rietveldacademie.nl/nl/page/1026144/jonas-hejduk,"The architecture of enclosure is an architecture of terror. It indicates a monstrous danger and its whereabouts: towering fences, high voltage cables, raw concrete blocks and a clear separation between what appears to be a high risk area and a so-called civilized side. No need to perceive a T-Rex to be convinced of its presence. Growing up, Jurassic Park has taught us that the suggestion of danger in itself is already thrilling. How many of us would have loved to cross through the TV screen to face the fence, on the lookout for a sign of danger? But what if the dinosaurs hadn’t come? Would we leave the island still convinced of the threat nestled behind the walls? Probably. The domesticated enclosure is first of all a manifestation of a child’s fantasy: the act of finally being able to contemplate and get close to a space that is both hostile and nostalgic. Through facing the barrier, the position of the voyeur reveals that no embodiment of danger is needed to persuade us of its presence. On a political scale, is it then enough to strengthen borders to persuade people that a monster resides on the other side? The security convinces us that there is a distance between us and the situation. Can a screen be seen as a type of enclosure when Fox News spreads stereotypes about the muslim community? We are becoming scared of something we have never seen. Like a scarecrow, the physical and ideological walls foster doubt and hatred by pointing at an ideal enemy. The art of designing the void. How is this enclosure manifested in your everyday life?",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
Trashures of Amsterdam,https://rietveldacademie.nl/nl/page/1022581/sien-van-look,"In the last four years, Sien van Look has collected all the mice that she caught in her appartement. Rather than simply throwing them away, which evoked an uncanny feeling of disrespect, the mice slowly turned into a collection. It’s a love-hate relationship. Mice are part of life in the centre of Amsterdam. On the one hand they evoke nightmares, at night and in daytime, while on the other hand they became a fascination for Sien. We often try to take as much distance as possible from these animals. Touching them is out of the question and when they run through our dwellings, we instinctively lift our feet. But from a closer perspective, their soft and beautiful furs become visible. Why throw away this collateral death, when we could use these skins as fabrics? This collection of accessories existing out of gloves, boots and a bodysuit emphasise the beauty and value of this material which otherwise disappears.",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
untitled,https://rietveldacademie.nl/nl/page/1023564/l%C3%A9on-bloch,"Sculpting and building objects and sculptures with an approach to craft and story-telling. I produce drawings and objects/sculptures which try to be simple and naïve, playful and hopefully poetic. ",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
The Future Garden,https://rietveldacademie.nl/nl/page/1024097/patrycja-beliniak,"The project questions a presence of plastic through the perspective of an exchange between living and non- living synthetic entities. Is there still a boundary between the artificial and natural, the dead or alive? The interdependence between humans and these hybrids can be fostered through the metaphor of a garden. Gardening is a cultivation of, and coexistence with, the nature. Giving up on this activity could means the complete independence of the plastified, synthetic nature. The mutating environment evolves from a garden into a forest, where potential human life is unlikely. Could we possibly still become the gardeners or are we slipping into a role of the barbarian within the depths of the garden ? The Future Garden is a reflection on the common landscapes of today, as well as an invitation to consider our position in the relationship with nature while the video explores the futuristic scenario of The Uncanny Forest.",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
-,https://rietveldacademie.nl/nl/page/1019735/kyefa-park,-,,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
-,https://rietveldacademie.nl/nl/page/1026557/nicolas-rotta,-,,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
-,https://rietveldacademie.nl/nl/page/1026417/esben-larsen,-,,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
-,https://rietveldacademie.nl/nl/page/1026152/pauline-rip,-,,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
Some lines just fit this situation,https://rietveldacademie.nl/nl/page/1026428/puck-van-donselaar,"The number of different situations which evoke play seem to be more and more reduced and related, up to a point where it no longer can evolve freely but where fixed form, materiality, command, habit and use form the outlines to the type of game. By playing with these outlines and having them relate to one another in different ways, the sculptures explore the relation between the human and play and the many different variations on this theme.",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
Invisible float,https://rietveldacademie.nl/nl/page/1024038/marie-louise-schmidlin,"The surgical excision of organs, caused by disease or cell mutations, can cause different emotions for the affected person, which can range from feelings of relief over indifference to impressions of emptiness and sensations of an inner void. No matter how this surgery might be perceived it will always create a physical change. The removal of what has been there before creates a new empty space inside the body. In instances of female surgery, there is no prosthesis, no physical object that is provided after surgery. You get nothing back in the transaction.  ‘XXX’’ examines the idea of this recently vacated space inside your body and views it as something that offers opportunities for new questions to arise; completeness, identity, ownership of your body and societal views on femininity. A collection of objects, that relate to the inner female genital organs, freed from its initial form and function can help to raise visibility and an investigation of a personal perception of the changed body. Formal transformation accentuates the detachment of function of the organs and paves the way for an imaginative yet physical space created in the body . Invisibility allows this space to be unbound to a certain appearance and image - which makes it ever changeable and evolving.",,,,,,,Gerrit Rietveld Academie,designLAB,Bachelor,2019
3000,https://nextupfhk.nl/projecten/3000/,"Kan de mens haar eigen behoeftes bestuiven, als de bij het niet meer voor ons kan doen?Als de bij uitsterft, volgt de mensheid binnen twee jaar. Een uitspraak die deze tijd weer vaker opduikt en relevanter is dan ooit. Hoe afhankelijk zijn we van deze bestuivers? Hoe moet het verder als de bijen compleet zijn verdwenen? Één enkele bij bezoekt per dag 3000 bloemen om al onze behoeftes te bestuiven. Onder andere pesticide gebruik, monoculturen en parasieten bedreigen onze bijen. De belangrijkste symbiose dreigt te verdwijnen. We staan als mens niet boven de natuur, maar zijn ervan afhankelijk en staan ermee in verbinding. In mijn werk 3000 zet ik de handeling van bestuiven centraal. De installatie nodigt de bezoeker uit om het werk achter bestuiving te ervaren. En zelf plaats te nemen in de symbiose tussen plant en bestuiver. De schaal van het werk dat de bijen ons verlenen wordt zo zichtbaar voor de mens.",installatie,activiteit,-,klimaatverandering,handwerk,-,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
51°5,https://nextupfhk.nl/projecten/515/,"Een wereld met nog maar één taalBepaalde situaties bekijk ik heel sterk vanuit eigen ervaringen en verschillende perspectieven die ik heb opgedaan tijdens de reizen die ik heb gemaakt. Hierdoor ben ik in aanraking gekomen met verschillende culturen en de bijbehorende manier van kijken naar zaken. Taal is overal waar je kijkt aanwezig en is er altijd al geweest. Elke taal brengt zijn eigen kennis en cultuur met zich mee, die niet zomaar te vertalen of te begrijpen is voor degenen die onbekend zijn met de specifieke taal. Ondanks alle moderne technologie en de wetenschap, blijft het lastig om alle talen correct en volledig te vertalen en vast te leggen. De snelheid waarin talen tegenwoordig verdwijnen ligt ondertussen al op één taal per week, waarmee we dus niet alleen de taal op zich verliezen, maar ook alle cultuur en kennis die deze met zich meebrengt. In een wereld waarin steeds meer verdwijnt, is het belangrijk om hier meer aandacht aan te besteden.",sculptuur,-,-,eigen ervaringen,taal,technologische ontwikkeling,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
AWARE,https://nextupfhk.nl/projecten/aware/,"Zou jij kleding dragen die gemaakt is van afgedankte groente en fruit?Een voorliefde voor de mode-industrie is de basis van AWARE. Enerzijds werd ik geconfronteerd met mijn eigen koopgedrag, afvalproductie en de daarmee gepaard gaande milieubelasting. Anderzijds raakte ik geïnspireerd door de vele innovatieve en verrassende mogelijkheden die vandaag de dag ontdekt, onderzocht en uitgevoerd worden met betrekking tot afvalstromen. Kledingoverschotten zijn in overdaad aanwezig. We denken aan een secundaire eindbestemming van deze kleding, maar vaak niet aan de voetafdruk die het verwijderen van deze overschotten met zich mee brengt. Andere afvalstromen, zoals groenafval, kampen met vergelijkbare problematieken. Door deze twee afvalstromen samen te brengen ontstaat er een alternatief voor vervuilende materialen. Ik wil als ontwerper bewuster worden van het productieproces van kleding en een minder vervuilende rol aannemen. Met een simpel recept, weinig attributen en een beetje tijd is het mogelijk groenafval te bewerken tot een draagbaar, natuurlijk materiaal. Zou jij kleding dragen die volledig gemaakt is van groente en fruit?",kledingstuk,productieproces,-,afval,duurzaamheid,kledingindustrie,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Buffering,https://nextupfhk.nl/projecten/buffering/,"Het internet bevat oneindige data en mogelijkheden voor de makers én voor de kijkers. Wat zeggen deze beelden over onze maatschappij?Vanuit een fascinatie naar het menselijk gedrag ten opzichte van beeldcultuur bestudeerde ik de beelden die wij massaal bekijken op het internet en gebruik deze in mijn werk met als doel ons een maatschappelijke spiegel voor te houden. De vraag waarom sensaties als “Keyboard Cat” of “Chocolate Rain” zo vaak worden bekeken leidde tot een zoektocht naar de relatie tussen inhoud en interactie van al deze video’s. In de live video-installatie “Buffering”, afgeleid van het laden van een YouTube-video, geef ik als de podiumschuwe VJ als het ware opnieuw een podium aan al miljoenen bekeken YouTubers. In een heuse “Vlog rave” wordt een tal van fragmenten van Youtubers op vakantie hergebruikt om de bezoeker onder te dompelen in een geordende chaos. Naast zijn absurditeit, stelt Buffering ons de vraag of wij de realiteit of juist een illusie hanteren op het internet, of wij daar onze bevestiging ook vandaan halen en wat onze ideaalbeelden zijn. En zijn we echt zo origineel als we zelf denken?",installatie,film,-,orginaliteit,het internet,technologische ontwikkeling,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Een worst kaas scenario,https://nextupfhk.nl/projecten/een-worst-kaas-scenario/,"Absurditeit in een vastomlijnd stramienZelfs voor het vieren van een verjaardag hebben we in dit land compleet onze eigen rituelen. Zo zal je in het buitenland vrijwel nergens een kring met stoelen zien, wordt meestal alleen de jarige gefeliciteerd in plaats van het hele gezelschap en zijn slagroom, appelgebak en koffie geen standaard versnaperingen. Vervolgens komt  er periodiek een schaal met worst en kaas om de hoek kijken en hoor je een zouteloos deuntje van skyradio op de achtergrond. Het zijn opvallende en unieke rituelen waarvan we zelf niet doorhebben hoe verankerd ze zitten in onze genen en hoe deze in een vastomlijnd stramien afspeelt. Het afstudeerproject van Vincent is een onderzoek, observatie en registratie geweest van de Nederlandse kringverjaardag wat voorkomt uit zijn fascinatie voor sociale gedragingen. De bevindingen heeft hij op een clichématige, misschien soms cynische manier getracht te weerspiegelen in een illustratief verhaal ‘’EEN WORST KAAS SCENARIO’’. De kringverjaardag is een verschrikkelijk fenomeen, maar stiekem zijn ze soms best vermakelijk.",boek,-,-,nederland,identiteit,traditie,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Gesprek Gebrek,https://nextupfhk.nl/projecten/gesprek-gebrek/,"Op muzikale en speelse wijze contact met elkaar zoeken.Bij mijn broertje Bart heb ik altijd een communicatie probleem ervaren. Bart heeft een laag functionerende vorm van autisme en praat niet, zoals wij dat doen. Ondanks dat hij door de jaren heen al veel gegroeid is blijft zijn communicatie op achterstand. Maar omdat tactiele, visuele en auditieve prikkels anders binnen komen bij Bart zag ik daar juist mogelijkheden. Werkend vanuit een persoonlijke fascinatie voor muziek en een sociale gedrevenheid ben ik onderzoek gaan doen naar muziek en autisme. Zou muziek kunnen helpen bij het verbeteren van de sociale interactie en communicatie bij kinderen met een laag functionerend autisme? Hiervoor ben ik een instrument gaan ontwerpen voor mijn broer. Bedoeld om samen te bespelen en de relatie te versterken door op een speelse en muzikale wijze contact met elkaar te zoeken. Toegankelijk en simpel en daarnaast ook visueel en tactiel uitnodigend om meerdere zintuigen te prikkelen.",instrument,film,-,autisme,communicatie,eigen ervaringen,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Het Familie Tekenspel,https://nextupfhk.nl/projecten/het-familie-tekenspel/,"In mijn werk staan maatschappelijke vraagstukken centraal, vanuit een behoefte om deze op een creatieve manier te benaderen. Het is daarbij belangrijk dat iedereen een plek krijgt binnen het creatieve proces. Ik vind het van belang dat onze creatieve vaardigheden van jongs af aan blijven ontwikkelen. Toch blijkt uit onderzoek dat de kwaliteit van kindertekeningen ‘achteruit’ gaat, doordat deze vaardigheden op andere vlakken meer gestimuleerd worden. Door samen met families te experimenteren heb ik onderzocht hoe creativiteit van kinderen en volwassenen geprikkeld kan worden. Duidelijk is geworden dat tekenen niet om kwaliteit gaat, maar om fantasie en interactie. Dit proces vraagt om een handleiding die hieraan bijdraagt. Het werk bestaat uit een spel waarbij de verbeelding centraal staat. Het biedt opdrachten die ouders en kinderen uitdagen het creatieve proces te starten en de interactie aan te gaan door middel van thema’s die op hen van toepassing zijn.",bordspel,-,-,kinderen,creativiteit,verbeelding,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
"Koen, als alles kan wat wil ik dan?",https://nextupfhk.nl/projecten/koen-als-alles-kan-wat-wil-ik-dan/,"Na in vier jaar opgeleid te zijn als ‘experience designer’, heb ik de ultieme ‘experience’ vormgegeven: mijn eigen leven. Het afstudeerproces ben ik begonnen met mijn diploma uitreiking. Al snel volgde de vraag: ‘Wat nu, nu ik afgestudeerd ben? Hierbij kwam ik in aanraking met alle keuzes die Millennials moet maken. Om mijn eigen levensstijl vorm te kunnen geven, begon ik met advies vragen aan zowel oud studenten als oudere mensen. Dit bracht mij tot een experiment: Ik ging wonen, werken, reizen én leven in een camper. Dit experiment heb ik vastgelegd in mijn documentaire ‘Koen, als alles kan wat wil ik dan?’. Hierin zie je de reis die ik maakte om mijn levensstijl te kunnen vormgeven, de keuzes die ik hierbij moest maken. De documentaire toont daarmee een zoektocht die menig leeftijdsgenoot zal herkennen. Door dit te tonen in deze documentaire hoop ik andere te laten inzien dat er meer mogelijkheden zijn dan alleen ‘huisje, boompje, beestje.’",documentaire,-,-,millenials,-,-,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Mudder Up,https://nextupfhk.nl/projecten/mudder-up/,"De kracht van het kliederen.Buitenspelen, verven, dansen, experimenteren, spelen met anderen en contact maken met wie je écht bent. Is dat niet wat ieder kind, ieder mens het allerliefste wil? Het ontwerp ‘Mudder Up’ is een statement voor de kracht van het kliederen. Kliederen als een vrije vorm van materiaalonderzoek die de speelse creativiteit van kinderen bevordert. Spel en toeval vormen hierbij de belangrijkste uitgangspunten. Het project begint met een workshop waarbij kinderen een overall dragen waar zij verschillende ‘kliedertools’ op kunnen bevestigen. Met deze tools laten zij sporen na op een groot verfdoek. Tijdens deze workshop winnen kinderen een stukje van hun vrijheid en creativiteit terug. Als de kinderen uitgekliederd zijn, maak ik van het beschilderde doek kinderkleding. De kleding is te koop en met de opbrengsten organiseer ik nieuwe workshops. Zo is ‘Mudder Up’ een self-sustaining system: een cyclus die zichzelf in stand houdt. De titel ‘Mudder Up’ heeft een uitnodigende en aanmoedigende klank die iedereen oproept om te gaan kliederen.",kledingstuk,film,workshop,creativiteit,kinderen,duurzaamheid,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Onderhoud van Leven,https://nextupfhk.nl/projecten/onderhoud-van-leven/,"Maintaining life is more than a first impression, it`s a collection of experiences.We worden allemaal ouder, maar staan we wel stil bij ons eigen onderhoud? Onderneemt iedereen de juiste acties om zo lang mogelijk gezond te blijven – en is er voldoende kennis beschikbaar over wat deze acties zijn? De juiste balans in onderhoud verschilt per persoon, maar we hoeven hier niet passief op te wachten. Er zijn aspecten waarin we onszelf nu al beter kunnen onderhouden, waarmee we ouder en gezonder kunnen worden: eten, bewegen en socialiseren. Ik zie deze aspecten als symbiose terug in de kunst van de bonsai. Hierin worden handelingen niet verricht voor het onmiddellijke resultaat: ze zijn preventief en verzorgen een verhaal wat zich over jaren afspeelt. Dit is een verhaal dat zelfs meerdere generaties passeert, als een continu proces van onderhoud waarover je altijd reflecteert. Als hybride maker functioneer ik op autodidacte wijze richting een autonome toekomst. Door audio en visuele elementen te combineren, vind ik mijn uitingen in mixed media. Dit ontwerp toont mijn ontwikkelproces van de bonsai, als metafoor voor de kunst van het ouder worden.",installatie,film,-,ouderdom,eigen ervaringen,-,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Out of Order,https://nextupfhk.nl/projecten/out-of-order/,"De disfunctionaliteit van een depressieIn onze samenleving waarin alles mooi en geweldig moet zijn, waar we alles kunnen bereiken als we er maar hard genoeg voor werken en waar geluk het hoogste goed is, verschuilt zich ook een ziekte: depressie. Deze ziekte is helaas niet direct zichtbaar vanaf de buitenkant. Het blijft lastig om een gesprek te starten over dit onderwerp, vaak door onwetendheid, schaamte en angst voor onbegrip. Ik ben voor mijn afstudeerproject op zoek gegaan naar het toegankelijk- en bespreekbaar maken van deze ontwrichtende en onzichtbare ziekte. Mijn doel was om een meer voelbare en visuele expressie te ontwikkelen die iedereen wél kan begrijpen. Mijn project ‘Out of Order’ is een speeltuin als metafoor voor vrolijkheid en zorgeloosheid, getransformeerd in een groep zwarte disfunctionele speeltoestellen. Deze toestellen laten de toeschouwer de onmacht, ongemakken en de strijd van een depressie zelf ervaren. De ervaring die ik hiermee heb gecreëerd roept begrip op en zet aan tot een dialoog.",installatie,-,-,depressie,-,-,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
Plastic Valuta,https://nextupfhk.nl/projecten/plastic-valuta/,We produceren steeds meer plastic afval en dit zorgt voor enorme milieuvervuiling. Op festivals is plastic vaker de standaard dan een uitzondering. Er wordt steeds meer geëxperimenteerd op het gebied van inzameling en vervangen van plastic op festivals maar dit heeft nog steeds geen prioriteit bij veel organisatoren. Dit vraagt om een duurzame aanpak. Wat als je van plastic afval geld kan maken? Zou je het dan alsnog weggooien? Bij een plastic valuta wisselkantoor kun je je plastic afval inleveren. Van dit plastic afval wordt terplekke een universele munt gemaakt die weer te gebruiken is voor consumptie op het festival. Hoe schaarser de grondstof hoe meer de munt waard wordt. Zo speelt de plastic valuta munt in op de kleine economie die er ontstaat op een festival en wordt recycling gestimuleerd.,installatie,-,-,afval,duurzaamheid,geld,Hogeschool voor de Kunsten Tilburg,ArtCoDe,Bachelor,2019
